molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL4634316,CCN(CC)CCCNc1cc2nc(/C=C/c3ccc(C(C)C)cc3)n(C)c(=O)c2cc1F,4700.0,inactive,436.5750000000002,5.120100000000004,5.0,1.0,4700.0,5.327902142064283
CHEMBL4647503,CCN(CC)CCNc1cc2nc(/C=C/c3ccc(C(C)C)c(O)c3)n(C)c(=O)c2cc1F,3000.0,inactive,464.62900000000025,5.993100000000006,5.0,1.0,3000.0,5.522878745280337
CHEMBL4647563,CCN(CC)CCCNc1cc2nc(/C=C/c3ccc(C(C)C)cc3)n(CC)c(=O)c2cc1F,2800.0,active,492.6830000000003,6.629200000000007,5.0,1.0,2800.0,5.552841968657781
CHEMBL4640219,CCN(CC)CCCNc1cc2nc(/C=C/c3ccc(C(C)C)cc3)n(CC(C)C)c(=O)c2cc1F,3600.0,active,499.0740000000003,6.212000000000007,5.0,1.0,3600.0,5.443697499232712
CHEMBL4633662,CCN(CC)CCCNc1cc2nc(/C=C/c3ccc(C(C)C)cc3)n(CCCl)c(=O)c2cc1F,800.0,inactive,431.5990000000003,6.737800000000007,3.0,1.0,800.0,6.096910013008056
CHEMBL4633612,CCN(CC)CCNc1cc2nc3c(cc2cc1F)CC/C3=C\c1ccc(C(C)C)cc1,10000.0,inactive,427.63600000000025,6.988800000000008,3.0,1.0,10000.0,5.0
CHEMBL4641826,CC(C)c1ccc(/C=C2\CCc3c2nc2ccccc2c3NCCCN(C)C)cc1,10000.0,active,413.60900000000026,6.427800000000007,3.0,1.0,10000.0,5.0
CHEMBL4645157,CCc1ccc(/C=C2\CCc3c2nc2ccccc2c3NCCCN(CC)CC)cc1,10000.0,active,441.6630000000003,7.063900000000007,3.0,1.0,10000.0,5.0
CHEMBL4644530,CCN(CC)CCCNc1c2c(nc3ccccc13)/C(=C/c1ccc(CC(C)C)cc1)CC2,10000.0,active,493.6270000000004,4.785400000000005,7.0,2.0,10000.0,5.0
CHEMBL4642601,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(N(CC)CC)cc1O,20000.0,active,420.53200000000015,4.576800000000003,5.0,1.0,20000.0,4.698970004336019
CHEMBL4632583,CC(C)c1ccc(/C=C2\CCn3c2nc2cc(NCCN(C)C)c(F)cc2c3=O)cc1,20000.0,active,452.5740000000002,4.825700000000005,6.0,2.0,20000.0,4.698970004336019
CHEMBL4647503,CCN(CC)CCNc1cc2nc(/C=C/c3ccc(C(C)C)c(O)c3)n(C)c(=O)c2cc1F,20000.0,active,499.0740000000003,6.212000000000007,5.0,1.0,20000.0,4.698970004336019
CHEMBL4633662,CCN(CC)CCCNc1cc2nc(/C=C/c3ccc(C(C)C)cc3)n(CCCl)c(=O)c2cc1F,8700.0,active,438.51300000000015,2.4610200000000004,8.0,1.0,8700.0,5.060480747381382
CHEMBL3108800,Cc1nnc2c3ccccc3c(-c3ccc(N4CCOCC4)c(NS(C)(=O)=O)c3)nn12,158.49,active,381.4610000000002,2.8116400000000006,6.0,0.0,158.49,6.799998134593398
CHEMBL3108781,Cc1ccc(-c2nn3c(C)nnc3c3ccccc23)cc1S(=O)(=O)N(C)C,251.19,active,367.43400000000014,2.932840000000001,6.0,1.0,251.19,6.599997654072044
CHEMBL3110357,Cc1ccc(-c2nn3c(C)nnc3c3ccccc23)cc1NS(C)(=O)=O,501.19,active,543.6530000000002,3.8141200000000026,9.0,1.0,501.19,6.299997602857746
CHEMBL3110353,COc1ccc(S(=O)(=O)Nc2cc(-c3nn4c(C)nnc4c4ccccc34)ccc2N2CCN(C)CC2)cc1,1000.0,active,367.4340000000001,2.4694400000000005,6.0,1.0,1000.0,6.0
CHEMBL1513201,CNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,3162.28,active,345.40600000000006,3.909840000000002,5.0,1.0,3162.28,5.499999678657065
CHEMBL3108806,CCC(=O)Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,5011.87,active,535.0290000000001,4.543720000000004,8.0,1.0,5011.87,5.300000202445418
CHEMBL3108803,Cc1nnc2c3ccccc3c(-c3ccc(N4CCOCC4)c(NS(=O)(=O)c4ccc(Cl)cc4)c3)nn12,19952.62,active,535.0290000000001,4.543720000000004,8.0,1.0,19952.62,4.70000006855703
CHEMBL3108801,Cc1nnc2c3ccccc3c(-c3ccc(N4CCOCC4)c(NS(=O)(=O)c4ccccc4Cl)c3)nn12,25118.86,active,434.9230000000002,6.003500000000005,3.0,2.0,25118.86,4.600000074606178
CHEMBL2177300,CC(=O)N1c2ccc(-c3ccc(C(=O)O)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,31622.78,active,495.69300000000027,5.3380000000000045,7.0,2.0,31622.78,4.499999953328896
CHEMBL3785432,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,47.0,active,386.45900000000006,3.783400000000002,6.0,2.0,47.0,7.327902142064283
CHEMBL3814752,C[C@@H]1CC(=O)Nc2cccc(-c3ccc4c(c3)c(-c3cnn(C)c3)nn4C)c2N1,7700.0,active,256.309,2.0579,3.0,2.0,7700.0,5.113509274827518
CHEMBL3959584,CC(=O)N1CCc2[nH]nc(Nc3ccccc3)c2C1,20000.0,active,424.48000000000025,3.032300000000002,7.0,1.0,20000.0,4.698970004336019
CHEMBL3968533,CC(=O)N1CCc2c(c(Nc3ccc(-c4cnn(C)c4)cc3F)nn2[C@@H]2CCOC2)C1,20000.0,active,386.45900000000006,3.783400000000002,6.0,2.0,20000.0,4.698970004336019
CHEMBL3814752,C[C@@H]1CC(=O)Nc2cccc(-c3ccc4c(c3)c(-c3cnn(C)c3)nn4C)c2N1,7700.0,inactive,437.494,5.251600000000004,5.0,2.0,7700.0,5.113509274827518
CHEMBL4068116,C[C@@H]1CC(=O)Nc2cccc(N3CCCc4cc(-c5cnn(C)c5)c(C(F)F)cc43)c2N1,20000.0,inactive,410.4950000000002,4.672920000000003,4.0,2.0,20000.0,4.698970004336019
CHEMBL4063051,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2c1C(=O)CCC2,1000.0,active,430.4320000000001,4.007600000000004,5.0,1.0,1000.0,6.0
CHEMBL4088466,Cn1cc(-c2cc(S(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cc[nH]c(=O)c21,1000.0,active,381.4570000000001,3.256280000000001,5.0,1.0,1000.0,6.0
CHEMBL4061901,CC(C)N1CCC(N(C)C(=O)c2cn(C)c(=O)c3[nH]ccc23)CC1,500.0,active,392.50300000000016,3.164200000000001,4.0,1.0,500.0,6.301029995663981
CHEMBL4077036,C=CCn1cc(C(=O)N(C)C2CCN(c3ccncn3)CC2)c2cc[nH]c2c1=O,240.0,active,460.46000000000015,3.065400000000001,6.0,1.0,240.0,6.619788758288394
CHEMBL4068293,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(C(F)(F)F)ncn3)CC2)c2cc[nH]c2c1=O,200.0,active,422.48900000000015,2.0552,7.0,1.0,200.0,6.698970004336019
CHEMBL4076384,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(C)nc(C)n3)CC2)c2cc[nH]c2c1=O,93.0,active,446.5550000000002,3.232420000000001,6.0,1.0,93.0,7.031517051446065
CHEMBL4062597,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(-n4cccn4)ncn3)CC2)c2cc[nH]c2c1=O,59.0,active,458.52200000000016,3.3066000000000013,7.0,1.0,59.0,7.229147988357855
CHEMBL4076944,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(-c4ccco4)ncn3)CC2)c2cc[nH]c2c1=O,45.0,active,482.5880000000002,4.022020000000003,6.0,1.0,45.0,7.346787486224656
CHEMBL4104121,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(-c4ccccc4C)ncn3)CC2)c2cc[nH]c2c1=O,46.0,active,486.55100000000016,3.852700000000002,6.0,1.0,46.0,7.337242168318426
CHEMBL4075584,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(-c4ccccc4F)ncn3)CC2)c2cc[nH]c2c1=O,44.0,active,498.5870000000002,3.7222000000000026,7.0,1.0,44.0,7.356547323513812
CHEMBL4077439,C=CCn1cc(C(=O)N(C)C2CCN(c3cc(-c4ccccc4OC)ncn3)CC2)c2cc[nH]c2c1=O,45.0,active,498.5870000000002,3.7222000000000026,7.0,1.0,45.0,7.346787486224656
CHEMBL4097025,CNC(=O)N1CCc2c(c(N3CCCc4cc(-c5cnn(C)c5)c(C(F)F)cc43)nn2C2CCOCC2)C1,20000.0,active,510.5890000000003,4.561600000000004,7.0,0.0,20000.0,4.698970004336019
CHEMBL4466746,C=CCCn1cc(-c2cccc(C(=O)N(CC)CC)c2)c2cc[nH]c2c1=O,2900.0,inactive,361.445,3.8087000000000018,3.0,1.0,2900.0,5.5376020021010435
CHEMBL4483624,C=CCCn1cc(-c2cccc(C(=O)N3CCCC3)c2)c2cc[nH]c2c1=O,4700.0,inactive,403.5260000000002,4.977400000000004,3.0,1.0,4700.0,5.327902142064283
CHEMBL4518929,C=CCCn1cc(-c2cccc(C(=O)N(C)C3CCCCC3)c2)c2cc[nH]c2c1=O,4000.0,inactive,390.48700000000014,2.960300000000001,4.0,1.0,4000.0,5.3979400086720375
CHEMBL4463398,C=CCCn1cc(-c2cccc(C(=O)N3CCOCC3)c2)c2cc[nH]c2c1=O,3300.0,inactive,395.43400000000014,3.184200000000001,4.0,1.0,3300.0,5.481486060122113
CHEMBL4586175,C=CCCn1cc(-c2cc(OC(F)F)cc(C(=O)N3CCOCC3)c2)c2cc[nH]c2c1=O,700.0,inactive,402.4540000000001,2.916780000000001,5.0,1.0,700.0,6.154901959985743
CHEMBL4441257,C=CCCn1cc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c2cc[nH]c2c1=O,2000.0,active,391.4710000000001,3.3535200000000014,4.0,1.0,2000.0,5.698970004336019
CHEMBL4437997,C=CCCn1cc(-c2cc(F)c(F)c(C(=O)N3CCOCC3)c2)c2cc[nH]c2c1=O,2100.0,inactive,378.4320000000001,2.4401,5.0,1.0,2100.0,5.6777807052660805
CHEMBL4459431,C=CCCn1cc(-c2cncc(C(=O)N3CCOCC3)c2)c2cc[nH]c2c1=O,830.0,inactive,392.4590000000001,2.748520000000001,5.0,1.0,830.0,6.080921907623926
CHEMBL4513694,C=CCCn1cc(-c2cc(C(=O)N3CCOCC3)c3ncn(C)c3c2)c2cc[nH]c2c1=O,360.0,inactive,445.52300000000014,3.4147000000000016,6.0,1.0,360.0,6.443697499232712
CHEMBL4445482,C=CCCn1cc(-c2cc(C(=O)N3CCOCC3)c3c(c2)ncn3CC)c2cc[nH]c2c1=O,2600.0,inactive,445.52300000000014,3.4147000000000016,6.0,1.0,2600.0,5.585026652029182
CHEMBL4453202,C=CCCn1cc(-c2cc(C(=O)N3CCOCC3)c3ncn(CC)c3c2)c2cc[nH]c2c1=O,590.0,active,417.4690000000001,2.9214,5.0,2.0,590.0,6.229147988357855
CHEMBL4534244,C=CCCn1cc(-c2cc(C(=O)N3CCOCC3)cc3[nH]cnc23)c2cc[nH]c2c1=O,1200.0,active,431.4960000000001,2.931800000000001,6.0,1.0,1200.0,5.920818753952375
CHEMBL4463538,C=CCCn1cc(-c2cc(C(=O)N3CCOCC3)cc3c2ncn3C)c2cc[nH]c2c1=O,1200.0,active,513.4140000000003,2.2827,5.0,2.0,1200.0,5.920818753952375
CHEMBL4583297,CC1(C2CC2)NC(=O)N(CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CCCCC3)c2)C1=O,2511.89,active,457.9400000000003,0.4025000000000006,6.0,2.0,2511.89,5.59999938302362
CHEMBL4445372,CN(C)CC1CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)CNC3=O)ccc2Cl)C1,3981.07,active,414.87100000000027,1.0048999999999992,5.0,2.0,3981.07,5.40000018605658
CHEMBL4453989,O=C(CN1C(=O)CNC1=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,31622.78,active,428.8980000000003,1.3949999999999991,5.0,2.0,31622.78,4.499999953328896
CHEMBL4453574,O=C(CN1C(=O)CNC1=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCCCC2)c1,12589.25,active,374.806,0.0805999999999996,5.0,2.0,12589.25,4.900000142057633
CHEMBL4531037,CN(C)S(=O)(=O)c1cc(NC(=O)CN2C(=O)CNC2=O)ccc1Cl,79432.82,active,414.8710000000001,0.8608000000000003,5.0,2.0,79432.82,4.100000018985305
CHEMBL4568195,CC1(C)CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)CNC3=O)ccc2Cl)C1,25118.86,active,426.8820000000003,1.0048999999999992,5.0,2.0,25118.86,4.600000074606178
CHEMBL4562898,C[C@@H]1CN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)CNC3=O)ccc2Cl)C[C@@H]1C,19952.62,active,428.89800000000014,1.2509,5.0,2.0,19952.62,4.70000006855703
CHEMBL4463848,CCC1CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)CNC3=O)ccc2Cl)C1,1258.93,active,444.8970000000003,0.4873000000000001,6.0,2.0,1258.93,5.899998417198648
CHEMBL4464309,COCC1CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)CNC3=O)ccc2Cl)C1,3981.07,active,440.9090000000003,1.2508999999999992,5.0,2.0,3981.07,5.40000018605658
CHEMBL4521850,O=C(CN1C(=O)CNC1=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCC(C3CC3)C2)c1,501.19,active,414.8710000000001,1.0033000000000003,5.0,2.0,501.19,6.299997602857746
CHEMBL4472174,CC1CCCN1S(=O)(=O)c1cc(NC(=O)CN2C(=O)CNC2=O)ccc1Cl,7943.28,active,413.88300000000027,1.9366999999999996,5.0,2.0,7943.28,5.100000128334196
CHEMBL4554550,O=C(CN1C(=O)CNC1=O)Nc1ccc(Cl)c(S(=O)(=O)C2CCCCC2)c1,100000.0,active,397.80000000000007,0.263799999999999,7.0,2.0,100000.0,4.0
CHEMBL4442695,O=C(CN1C(=O)CNC1=O)Nc1ccc(Cl)c(S(=O)(=O)n2ccnc2)c1,100000.0,active,414.87100000000027,1.0032999999999992,5.0,2.0,100000.0,4.0
CHEMBL4454629,CC1NC(=O)N(CC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)C1=O,6309.57,active,428.8980000000003,1.3933999999999995,5.0,2.0,6309.57,5.200000237109354
CHEMBL4555249,CC1(C)NC(=O)N(CC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)C1=O,5011.87,active,454.9360000000003,1.7835,5.0,2.0,5011.87,5.300000202445418
CHEMBL4587991,CC1(C2CC2)NC(=O)N(CC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)C1=O,1584.89,active,401.8280000000002,1.0417999999999996,6.0,1.0,1584.89,5.800000874803203
CHEMBL4584415,O=C(CN1C(=O)COC1=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,1584.89,active,399.8560000000002,1.2119999999999993,5.0,1.0,1584.89,5.800000874803203
CHEMBL4451776,O=C(CN1C(=O)CCC1=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,3981.07,active,385.8730000000002,1.6854,4.0,1.0,3981.07,5.40000018605658
CHEMBL4454864,O=C(CN1CCCC1=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,19952.62,active,302.7830000000001,2.0829,3.0,1.0,19952.62,4.70000006855703
CHEMBL4567224,CC(=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,79432.82,active,499.38700000000034,1.8926,5.0,2.0,79432.82,4.100000018985305
CHEMBL4565203,C[C@@]1(C2CC2)NC(=O)N(CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CCCC3)c2)C1=O,398.11,active,513.4140000000002,2.1386000000000003,5.0,2.0,398.11,6.399996913372259
CHEMBL4449894,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)N[C@@](C)(C4CC4)C3=O)ccc2Br)C1,316.23,active,513.4140000000002,2.1386000000000003,5.0,2.0,316.23,6.499996931948306
CHEMBL4589592,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)N[C@](C)(C4CC4)C3=O)ccc2Br)C1,125.89,active,527.4410000000003,2.3846000000000007,5.0,2.0,125.89,6.900008766455316
CHEMBL4576280,C[C@@H]1CN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)NC(C)(C4CC4)C3=O)ccc2Br)C[C@H]1C,125.89,active,493.3830000000001,2.7613000000000003,5.0,2.0,125.89,6.900008766455316
CHEMBL4446238,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cn3nnc4ccccc43)ccc2Br)C1,199.53,active,478.3680000000001,3.8020000000000014,5.0,1.0,199.53,6.699991797446187
CHEMBL4470476,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cc3noc4ccccc34)ccc2Br)C1,251.19,active,477.3800000000001,4.407000000000004,4.0,1.0,251.19,6.599997654072044
CHEMBL4525009,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cc3coc4ccccc34)ccc2Br)C1,7943.28,inactive,428.31200000000007,1.709799999999999,6.0,1.0,7943.28,5.100000128334196
CHEMBL4441400,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cn3ccnn3)ccc2Br)C1,3981.07,active,456.3660000000002,2.3266400000000003,6.0,1.0,3981.07,5.40000018605658
CHEMBL4590565,Cc1nnn(CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C)C3)c2)c1C,1000.0,active,470.39300000000026,2.662300000000001,6.0,1.0,1000.0,6.0
CHEMBL4534331,CCCc1cn(CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C)C3)c2)nn1,1584.89,active,472.3650000000003,1.8562,7.0,1.0,1584.89,5.800000874803203
CHEMBL4588820,COCc1cn(CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C)C3)c2)nn1,1584.89,active,485.4080000000002,1.7714,7.0,1.0,1584.89,5.800000874803203
CHEMBL4542904,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cn3cc(CN(C)C)nn3)ccc2Br)C1,251.19,active,470.39300000000026,2.662300000000001,6.0,1.0,251.19,6.599997654072044
CHEMBL4467940,CCCc1cnnn1CC(=O)Nc1ccc(Br)c(S(=O)(=O)N2CC[C@H](C)C2)c1,79.43,active,472.3650000000003,1.8562,7.0,1.0,79.43,7.100015437450609
CHEMBL4463062,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cn3nnc4c3CN(C)CC4)ccc2Br)C1,251.19,active,497.41900000000027,1.6977000000000002,7.0,1.0,251.19,6.599997654072044
CHEMBL4437578,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cn3nnc4c3CCN(C)C4)ccc2Br)C1,50.12,active,511.4460000000003,2.0877999999999988,7.0,1.0,50.12,7.299988937677887
CHEMBL4518862,CCN1CCc2c(nnn2CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C)C3)c2)C1,50.12,inactive,525.4730000000002,2.4762999999999997,7.0,1.0,50.12,7.299988937677887
CHEMBL4514362,CC(C)N1CCc2c(nnn2CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C)C3)c2)C1,31.62,active,565.4160000000002,2.6302000000000003,7.0,1.0,31.62,7.50003813440381
CHEMBL4537897,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)Cn3nnc4c3CCN(CC(F)(F)F)C4)ccc2Br)C1,158.49,inactive,525.4290000000002,1.6143999999999992,7.0,1.0,158.49,6.799998134593398
CHEMBL4465880,CN1CCc2c(nnn2CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C4CC4)C3)c2)C1,6.31,inactive,523.4570000000002,2.0877999999999988,7.0,1.0,6.31,8.199970640755867
CHEMBL4545743,CN1CCc2c(nnn2CC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CC[C@@H](C4CC4)C3)c2)C1,125.89,active,513.4140000000002,2.1386000000000003,5.0,2.0,125.89,6.900008766455316
CHEMBL4449894,C[C@H]1CCN(S(=O)(=O)c2cc(NC(=O)CN3C(=O)N[C@@](C)(C4CC4)C3=O)ccc2Br)C1,251.19,active,523.4570000000002,2.0877999999999988,7.0,1.0,251.19,6.599997654072044
CHEMBL4465880,CN1CCc2c(nnn2CC(=O)Nc2ccc(Br)c(S(=O)(=O)N3CC[C@H](C4CC4)C3)c2)C1,39.81,active,479.0060000000004,1.9786999999999992,7.0,1.0,39.81,7.400007822415902
CHEMBL4577486,CN1CCc2c(nnn2CC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CC[C@H](C4CC4)C3)c2)C1,50.12,active,335.40700000000004,3.2745000000000006,3.0,1.0,50.12,7.299988937677887
CHEMBL4436158,C=CCCn1cc(-c2cccc(C(=O)N(C)C)c2)c2cc[nH]c2c1=O,4800.0,active,335.40700000000004,3.2745000000000006,3.0,1.0,4800.0,5.318758762624412
CHEMBL4460783,C=CCn1cc(-c2cccc(C(=O)N(C)C)c2)c2cc[nH]c2c1=O,170.0,active,295.342,2.2354000000000003,3.0,1.0,170.0,6.769551078621726
CHEMBL3133807,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,79.3,active,404.45200000000017,2.34804,8.0,2.0,79.3,7.100726812682396
CHEMBL3133807,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,48.3,active,404.45200000000017,2.34804,8.0,2.0,48.3,7.316052869248487
CHEMBL3133807,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,9.4,active,495.69300000000027,5.3380000000000045,7.0,2.0,9.4,8.0268721464003
CHEMBL3785432,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,37.5,active,495.69300000000027,5.3380000000000045,7.0,2.0,37.5,7.425968732272281
CHEMBL3785432,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,19.3,active,497.56400000000025,4.260870000000003,6.0,2.0,19.3,7.714442690992226
CHEMBL3769507,CCn1cc(-c2cccc(C(F)(F)F)c2)c2sc(C(=N)NC3CCS(=O)(=O)CC3)cc2c1=O,195.6,active,333.391,3.4045200000000024,4.0,1.0,195.6,6.708631149548418
CHEMBL4065619,CC(=O)c1cc(-c2cc(C(=O)NC3CC3)ccc2C)c2ncccn12,2426.0,active,333.391,3.4045200000000024,4.0,1.0,2426.0,5.615109203469446
CHEMBL4065619,CC(=O)c1cc(-c2cc(C(=O)NC3CC3)ccc2C)c2ncccn12,2394.0,active,458.5880000000001,2.5763000000000007,9.0,1.0,2394.0,5.620875853929608
CHEMBL4461619,CN(C)CCCOc1ccc(-c2cc(NCCCn3cccn3)nc(S(C)(=O)=O)n2)cc1,30.0,active,495.69300000000027,5.3380000000000045,7.0,2.0,30.0,7.522878745280337
CHEMBL3785432,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,255.0,active,537.6210000000002,3.020120000000001,9.0,1.0,255.0,6.5934598195660445
CHEMBL4780673,Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(-c3cnn(C4CC4)c3)cn2c1=O,10000.0,active,495.69300000000027,5.3380000000000045,7.0,2.0,10000.0,5.0
CHEMBL3785432,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,47.0,active,385.47100000000006,4.347700000000002,4.0,2.0,47.0,7.327902142064283
CHEMBL4800073,C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc4cnccc4c3)ccc2[nH]1,40000.0,active,380.4480000000002,2.738100000000001,6.0,1.0,40000.0,4.3979400086720375
CHEMBL3356143,COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(C)c(=O)n2C,2320.0,active,322.408,3.800100000000002,3.0,2.0,2320.0,5.634512015109101
CHEMBL5286608,C/C=C/Cn1cc(-c2ccc(C(C)(C)O)cc2)c2cc[nH]c2c1=O,4700.0,active,352.4340000000001,3.808700000000002,4.0,2.0,4700.0,5.327902142064283
CHEMBL5282240,C/C=C/Cn1cc(-c2ccc(C(C)(C)O)cc2OC)c2cc[nH]c2c1=O,20000.0,active,396.48700000000014,4.125720000000003,5.0,2.0,20000.0,4.698970004336019
CHEMBL5289762,C/C=C/Cn1cc(-c2cc(OC)c(C(C)(C)O)cc2OC)c2cc(C)[nH]c2c1=O,4300.0,active,377.4440000000001,3.0451000000000006,4.0,1.0,4300.0,5.366531544420414
CHEMBL5270178,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)cc2)c2cc[nH]c2c1=O,2900.0,active,391.4710000000001,3.3535200000000014,4.0,1.0,2900.0,5.5376020021010435
CHEMBL5284261,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)cc2)c2cc(C)[nH]c2c1=O,810.0,active,425.9160000000001,4.006920000000003,4.0,1.0,810.0,6.0915149811213505
CHEMBL5285110,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)c(Cl)c2)c2cc(C)[nH]c2c1=O,460.0,active,405.49800000000016,3.661940000000002,4.0,1.0,460.0,6.337242168318426
CHEMBL5280605,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)c(C)c2)c2cc(C)[nH]c2c1=O,1000.0,active,416.48100000000017,3.225200000000002,5.0,1.0,1000.0,6.0
CHEMBL5268936,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)c(C#N)c2)c2cc(C)[nH]c2c1=O,370.0,active,421.4970000000002,3.3621200000000018,5.0,1.0,370.0,6.431798275933005
CHEMBL5279182,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)c(OC)c2)c2cc(C)[nH]c2c1=O,1000.0,active,451.52300000000025,3.370720000000002,6.0,1.0,1000.0,6.0
CHEMBL5268484,C/C=C/Cn1cc(-c2cc(OC)c(C(=O)N3CCOCC3)cc2OC)c2cc(C)[nH]c2c1=O,2400.0,active,335.40700000000004,3.2745000000000006,3.0,1.0,2400.0,5.619788758288394
CHEMBL4519632,C/C=C/Cn1cc(-c2cccc(C(=O)N(C)C)c2)c2cc[nH]c2c1=O,410.0,active,426.1520000000001,4.242000000000003,3.0,1.0,410.0,6.3872161432802645
CHEMBL411084,CN(C)C[C@H](O)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,4350.0,active,426.1520000000001,4.242000000000003,3.0,1.0,4350.0,5.361510743045363
CHEMBL3774960,CN(C)C[C@@H](O)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,3440.0,active,458.4960000000002,1.9772199999999995,7.0,4.0,3440.0,5.46344155742847
CHEMBL225071,Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1,1000.0,active,427.41700000000014,0.6664000000000003,6.0,6.0,1000.0,6.0
CHEMBL225072,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,388.0,active,454.4470000000002,0.2684000000000012,10.0,5.0,388.0,6.411168274405792
